1.669659999999999894e-02 7.589460000000000095e-01
1.669990000000000016e-02 7.569730000000000070e-01
1.670320000000000138e-02 7.550000000000000044e-01
1.670659999999999853e-02 7.530270000000000019e-01
1.670989999999999975e-02 7.510539999999999994e-01
1.671330000000000038e-02 7.490809999999999969e-01
1.671670000000000100e-02 7.471090000000000231e-01
1.672010000000000163e-02 7.451370000000000493e-01
1.672349999999999878e-02 7.431649999999999645e-01
1.672689999999999941e-02 7.411929999999999907e-01
1.673039999999999944e-02 7.392220000000000457e-01
1.673389999999999947e-02 7.372509999999999897e-01
1.673739999999999950e-02 7.352800000000000447e-01
1.674089999999999953e-02 7.333089999999999886e-01
1.674439999999999956e-02 7.313389999999999613e-01
1.674799999999999900e-02 7.293680000000000163e-01
1.675149999999999903e-02 7.273990000000000178e-01
1.675509999999999847e-02 7.254289999999999905e-01
1.675870000000000137e-02 7.234599999999999920e-01
1.676230000000000081e-02 7.214909999999999934e-01
1.676599999999999965e-02 7.195219999999999949e-01
1.676959999999999909e-02 7.175529999999999964e-01
1.677330000000000140e-02 7.155850000000000266e-01
1.677700000000000025e-02 7.136169999999999458e-01
1.678069999999999909e-02 7.116489999999999760e-01
1.678450000000000081e-02 7.096820000000000350e-01
1.678829999999999906e-02 7.077149999999999830e-01
1.679200000000000137e-02 7.057480000000000420e-01
1.679579999999999962e-02 7.037820000000000187e-01
1.679970000000000074e-02 7.018149999999999666e-01
1.680349999999999899e-02 6.998490000000000544e-01
1.680740000000000012e-02 6.978839999999999488e-01
1.681130000000000124e-02 6.959189999999999543e-01
1.681519999999999890e-02 6.939539999999999598e-01
1.681910000000000002e-02 6.919889999999999652e-01
1.682300000000000115e-02 6.900249999999999995e-01
1.682700000000000168e-02 6.880610000000000337e-01
1.683099999999999874e-02 6.860969999999999569e-01
1.683499999999999927e-02 6.841340000000000199e-01
1.683909999999999921e-02 6.821709999999999718e-01
1.684309999999999974e-02 6.802080000000000348e-01
1.684719999999999968e-02 6.782460000000000155e-01
1.685129999999999961e-02 6.762839999999999963e-01
1.685539999999999955e-02 6.743219999999999770e-01
1.685959999999999889e-02 6.723609999999999864e-01
1.686380000000000171e-02 6.703999999999999959e-01
1.686800000000000105e-02 6.684390000000000054e-01
1.687220000000000039e-02 6.664790000000000436e-01
1.687639999999999973e-02 6.645189999999999708e-01
1.688069999999999848e-02 6.625600000000000378e-01
1.688500000000000070e-02 6.605999999999999650e-01
1.688929999999999945e-02 6.586419999999999497e-01
